logFC	logCPM	F	PValue	FDR
YDR323C	0.00848614176396036	4.86506907411159	0.0336516521672	0.855178656096134	0.873105426515724
YDR324C	-1.2575391655571	7.41664995484229	168.848054028811	8.6247984519079e-18	1.30225337010213e-16
YDR325W	-0.670985698038186	6.24997178627188	39.4883550308208	7.40056482746774e-08	2.12622173995392e-07
YDR326C	-0.187850009646725	6.6172003544635	5.06972164425741	0.02869251556122	0.0377360196017946
YDR327W	0.402338361162353	3.62468844106206	26.4680386849196	4.33638461129979e-06	9.53753956415936e-06
YDR328C	0.119108832469662	7.09700144910743	9.61924766210609	0.00313740612509279	0.00472668361533405
YDR329C	0.542031909440474	7.17499834480222	154.649758646787	4.76774288353331e-17	6.35142640589733e-16
YDR330W	0.572479973715449	7.04972197959582	109.861438554675	2.59658114086441e-14	2.06640339680817e-13
YDR331W	-0.107286095076899	6.11388608311724	4.39670230847856	0.0409971173679453	0.052778616614229
YDR332W	0.272198271970803	5.47145629392435	26.0455783635468	5.00651653224753e-06	1.08817110490264e-05
YDR333C	0.239367035182848	6.94511486660928	36.4786283572183	1.78908339588109e-07	4.86899406085117e-07
YDR334W	-0.0820595965865126	7.0178637439163	3.3001323696527	0.0751651699407797	0.0936564786327194
YDR335W	0.392599027073948	7.5433403028209	82.6900635112968	3.02678338967051e-12	1.74995795596525e-11
YDR336W	0.174218631516146	4.64708029152951	8.53762315835449	0.00517702999735733	0.00758550147386556
YDR337W	-0.554559291093868	6.53578605479562	25.9576687400755	5.15920371846037e-06	1.11935966635733e-05
YDR338C	0.183571571529841	5.4827849424497	11.5710322174358	0.0013116297455427	0.00206549453979927
YDR339C	-0.481937407804562	6.43689505210454	62.733025180611	1.96156141911907e-10	8.41577584185827e-10
YDR340W	0.110476164497533	1.39861794257312	0.501709505804656	0.482024793039174	0.520405557726989
YDR341C	0.331274384106152	9.03694240467804	46.1126410590303	1.17660064450908e-08	3.84288880030646e-08
YDR342C	2.28135446071131	4.77883110704167	41.6221682690086	4.03405202451644e-08	1.20211985928811e-07
YDR343C	2.10199456190173	2.56005494777962	25.2491028110483	6.60990077341969e-06	1.41743839058045e-05
YDR344C	-0.746634142114429	2.82697442588066	55.1325920148901	1.17881777117571e-09	4.49664322739206e-09
YDR345C	-0.671209575925409	9.06668795919323	14.4350073273641	0.000388602499677342	0.000659551719552735
YDR346C	-0.0553662762495557	8.43516866802571	0.36679020775228	0.547450452697591	0.584510409684836
YDR347W	-0.638097186152314	7.17650285524481	40.0787709495458	6.24647146258468e-08	1.8143377034454e-07
YDR348C	0.0337397696047083	7.36194302333213	0.58417408842324	0.448209966628463	0.487631496283755
YDR349C	0.250123171471134	7.4480362647293	78.7081738251846	6.59672690497137e-12	3.5857353552868e-11
YDR350C	0.365740026712907	6.25551447096122	63.3315125531212	1.71270518039114e-10	7.41603779389847e-10
YDR351W	0.115277825707377	6.59299946675315	4.94367368414751	0.0306526168292972	0.0401318561842498
YDR352W	-0.145087577410992	5.97187355983404	5.95514656738786	0.0181957144262022	0.0246441622751321
YDR353W	0.0824369609592491	8.42227924807572	0.788843457023171	0.378628344043785	0.417891471816273
YDR354W	0.213162551554217	7.92787289272188	19.2983717057027	5.67954000072247e-05	0.000107115983656748
YDR356W	-1.00334804688892	5.49120487601948	31.0224888734666	9.65343421375878e-07	2.33122203464353e-06
YDR357C	-0.223995469466208	6.43851250700044	6.8386695067426	0.0117078751212921	0.016318118987735
YDR358W	0.639234398939834	6.07815407543406	27.0420022411271	3.56821875478078e-06	7.94401404489655e-06
YDR359C	-0.664319687139756	6.25578270400159	106.486566149537	4.47662292245447e-14	3.41097376118934e-13
YDR360W	-0.378045376686372	1.41761066386905	7.69049713415542	0.00774901233946411	0.011058541864917
YDR361C	-0.165123097879894	6.66257524909241	3.42319977803096	0.0700953173628803	0.0877524762708648
YDR362C	-0.262699387702289	6.17771634423533	31.5190589830215	8.23987110977311e-07	2.00336802381384e-06
YDR363W	0.0705840737212548	5.28235013740368	1.74885395868527	0.19193311391254	0.223977151140415
YDR363W-A	-0.301349030180481	7.75185312536825	24.0788102922791	9.90828396329746e-06	2.07290834256203e-05
YDR364C	-0.0186831838530536	5.73605023396083	0.300464968083977	0.585987371175805	0.62173076258597
YDR365C	0.425020838047164	7.74466120818642	19.2298281458279	5.82918424972977e-05	0.000109870197251873
YDR365W-B	0.743752818101214	3.2413708434727	47.1649732958031	8.90774497910975e-09	2.96017202144215e-08
YDR367W	-0.0254753442616202	5.36938224638305	0.279147370021724	0.599557036217184	0.634028701839537
YDR368W	0.68338980289414	7.38347436740173	68.4283778262835	5.55076167923029e-11	2.58356552776407e-10
YDR369C	0.20563040291282	5.33351186280306	9.90749539894114	0.00275152939260279	0.00417114316288989
YDR370C	-0.00399771980686349	5.68998812039807	0.0083889059805247	0.927382570802606	0.935371950140203
YDR371W	0.481272185408348	5.76341517710733	33.627672631947	4.25488046430932e-07	1.08839127171072e-06
YDR372C	-0.17239098741947	7.5671638891702	11.6617758567483	0.00126063043483642	0.00199239825734271
YDR373W	-0.0380188432002753	6.53305059830259	0.708650740254088	0.403830265593317	0.443056164521916
YDR374C	1.77080151811502	3.0297110842043	142.234000711692	2.43989922151254e-16	2.83475314132984e-15
YDR374W-A	0.226240196107556	5.23573856148562	7.48279988811984	0.00855306932427374	0.0121321262922131
YDR375C	-0.444637761343848	6.43109133109209	26.422914721451	4.40124936699374e-06	9.67670861186633e-06
YDR376W	-0.14636939820161	6.40309783690374	8.2958795634873	0.00580092499052029	0.00843348202943284
YDR377W	-0.119533199648776	8.55343974987778	3.07089972809754	0.085727990745387	0.106015033040405
YDR378C	0.018319049162816	5.90465390666547	0.179550462196827	0.673545322010005	0.704197822496464
YDR379C-A	1.0126557076966	4.56168584479666	36.3829842969053	1.84223078783923e-07	5.00245362906567e-07
YDR379W	0.262053689345888	6.56077718534139	9.67715004303733	0.00305554657818054	0.00460791864452889
YDR380W	0.692966490919695	5.73940607691838	30.7889066011269	1.04036936885593e-06	2.49951409534133e-06
YDR381C-A	-0.218599091496778	5.78485256129479	6.13615336747184	0.0166070201818365	0.022638499522396
YDR381W	-0.797612730356888	8.09314222350234	80.8815789377501	4.29891903720457e-12	2.41437445558131e-11
YDR382W	-0.347429788634576	9.55745044987614	8.21393659331248	0.00603008104657049	0.00873242945088514
YDR383C	0.626858308861672	4.37993586276723	42.4175640516259	3.22860417653789e-08	9.75471078251248e-08
YDR384C	1.88692655667537	8.36241132048542	56.1198729919865	9.24294392250686e-10	3.57958286260953e-09
YDR385W	-0.295865884169541	9.28496318669083	11.0283402176153	0.00166521711345255	0.00259186767741465
YDR386W	-0.098395843619078	5.57624093432096	1.32088360286063	0.255805954861952	0.291256153581366
YDR387C	0.222647230432682	5.76839254696324	22.2638249153163	1.89385792781887e-05	3.80898812836513e-05
YDR388W	0.0762890565458269	8.06366545895972	2.89584422400024	0.0949101437291343	0.116847918103735
YDR389W	-0.188975764402697	7.06705801906427	4.9775636585694	0.0301118330367795	0.0394577786327838
YDR390C	-0.159492231648421	7.12661987668159	15.8426238186842	0.00021895071602141	0.000383368409300646
YDR391C	1.42858399571829	4.97083962099231	257.352901594557	1.51002715144055e-21	4.90543707904646e-20
YDR392W	0.148969483776721	6.05707916419508	10.6631199788788	0.00195853914682652	0.00302168938821081
YDR393W	-0.492924948030437	6.11783835605843	86.4690122374615	1.47657145621311e-12	8.90036339151031e-12
YDR394W	0.111711856285102	8.83746219731927	7.30204006846549	0.00933521992066935	0.0131740423915241
YDR395W	-0.411834122558868	7.61127181946429	51.0105860871019	3.27960001683796e-09	1.16421019839706e-08
YDR396W	-0.239883371477706	2.27873145049788	1.85705458436548	0.178997462186428	0.210089945978595
YDR397C	-0.0233773042677627	2.810434146534	0.0321845319068086	0.858337041974989	0.875742569388928
YDR398W	-0.823029440340485	7.16417759471463	68.5735181637238	5.37941238807686e-11	2.51922020143169e-10
YDR399W	-0.861382830154242	9.34569679486699	92.9046983858926	4.54862350072522e-13	2.96806215138426e-12
YDR400W	0.0796062543303809	5.89311234451262	0.466693759825936	0.497610268803083	0.535238748493492
YDR402C	1.21741241548161	3.54261741881197	93.0375230525158	4.46890983517816e-13	2.92231182347633e-12
YDR403W	0.952553665071839	4.95699191697259	37.3709835457198	1.37295758949085e-07	3.80800264456505e-07
YDR404C	-0.0264444268408535	6.45802488196149	0.186126910698109	0.667981873500488	0.698981376052075
YDR405W	-0.0968237352043003	7.24966729328386	1.64633717564954	0.205270227684077	0.238353070024921
YDR406W	0.518280576360023	6.11319741983336	111.366554628606	2.04451165283707e-14	1.66403568749627e-13
YDR407C	0.0476837095837971	6.78248638080069	0.663428940993958	0.419146850580081	0.458785693335407
YDR408C	-0.234423178125444	7.51590990698021	14.5515677328433	0.000370359437945988	0.00063087528209714
YDR409W	0.114042671794283	6.49634117314287	3.35259537846359	0.072955985918827	0.0910902465696921
YDR410C	0.432903676277882	5.23225564231825	53.0570693129814	1.95996496504971e-09	7.20547506474798e-09
YDR411C	0.27431787500731	6.7782969333717	34.0509795590312	3.73386682526012e-07	9.64846402045146e-07
YDR412W	-0.717015876083842	3.99804643531699	39.762617842416	6.84588967402132e-08	1.97244563821305e-07
YDR414C	-0.0719918676224047	5.83647095810713	1.52778653904178	0.222119221110275	0.256401558232718
YDR415C	0.0956282714523395	5.88830558001716	5.57619247229844	0.0220722547948149	0.0294942684791117
YDR416W	0.0712449418841068	5.67205906881861	2.57758152512907	0.114574777903584	0.138812188632243
YDR417C	-0.311366523651935	0.223541831228168	1.2057199830637	0.276563559728177	0.313133522712505
YDR418W	-0.486757671963751	7.85284358191421	20.8337682594036	3.19569428889673e-05	6.23770017018381e-05
YDR419W	-0.325946889210083	6.0060635865183	36.7572112547461	1.64652385287536e-07	4.50721097855449e-07
YDR420W	0.0302495152166532	6.84400030728101	0.382743189986723	0.538897898269633	0.576288495462063
YDR421W	0.0489308818514291	5.90701979284779	0.650873835864634	0.42355445200197	0.463027384411563
YDR422C	0.189206755986302	6.47039524124047	27.9901276937314	2.59661624570831e-06	5.91402906991103e-06
YDR423C	0.0236864114250874	5.81463099253614	0.125565028491861	0.724539389536747	0.751831566984782
YDR424C	0.178595182752909	5.71851640111861	16.3556856948962	0.000178283787873603	0.000315796246893947
YDR425W	0.815577956126161	5.96405482749541	293.1275652715	9.12776086694606e-23	3.75471676743025e-21
YDR427W	0.0147734854913804	8.43728041840826	0.10247370512617	0.750191537995021	0.776069003111927
YDR428C	-0.142005779350933	5.21694965162427	4.16824266049641	0.04638852354125	0.0594417520009956
YDR429C	-0.213146461974075	8.10793119259882	15.3965091602733	0.000262189091997404	0.000455538582214667
YDR430C	-0.257191888272275	7.36122628226558	11.4092496899922	0.00140793180548152	0.00220857738515112
YDR432W	0.62212276290899	8.16552009478123	93.7934641518755	3.88234873776656e-13	2.56075180016499e-12
YDR433W	0.749042823735877	3.18486629105887	58.7903402882658	4.90434255480565e-10	1.98126326965208e-09
YDR434W	0.271379429656174	7.04569792821565	52.643496128986	2.17258389908319e-09	7.89182027304204e-09
YDR435C	1.00566484512338	5.71507913806174	119.439586309142	5.88419236934741e-15	5.25263389216818e-14
YDR436W	0.978386670256908	6.53251755975779	160.660206809735	2.27959228120458e-17	3.16852917990263e-16
YDR437W	0.0746717956231781	3.52204133838795	1.21332358676575	0.275858117618628	0.312451017685992
YDR438W	0.233522867545844	5.06046003828017	32.2952206783796	6.44777186033943e-07	1.59504409125341e-06
YDR439W	-0.117067009897549	5.31512552296481	6.16755775759552	0.0163467682498448	0.0223237158154004
YDR440W	-0.554576581567109	5.79223084090334	19.4127324174029	5.43878521363848e-05	0.000102638947243122
YDR441C	-0.669957077967113	6.34003700465684	219.708252690352	4.20138643307833e-20	9.76404996177452e-19
YDR443C	0.28247380702813	6.10185475484449	24.8657806679851	7.52227018535346e-06	1.60180415839216e-05
YDR444W	0.00727264264562884	5.83756687170623	0.00628646686923834	0.937115088618791	0.944406002236584
YDR446W	0.161663793158893	0.581266259194132	0.523889371227301	0.472568339146266	0.511829932169092
YDR447C	-0.503043024661469	8.89527993512925	18.7448374357263	7.01276098667171e-05	0.000130922075703335
YDR448W	-0.572895168455867	5.14968506373019	55.0114715992347	1.21015705258899e-09	4.59889896139936e-09
YDR449C	-0.850486508724542	6.09140058203759	75.9447179287724	1.14937441489251e-11	5.97556911858719e-11
YDR450W	-0.533630636286009	9.42338336517029	27.8181162384985	2.74989709856044e-06	6.24445115107645e-06
YDR451C	-2.60983212388161	6.29869883412518	76.9007749171058	9.47469825795068e-12	4.99843700124816e-11
YDR452W	-0.318338189451335	8.16543306644354	32.6745608615506	5.72345308139808e-07	1.42980641606695e-06
YDR453C	2.7973054811995	5.29211506838608	809.821521536838	6.41730330902169e-33	3.55168568593855e-30
YDR454C	-0.290302736682905	7.49494914131441	22.1367116363452	1.98304641986377e-05	3.97392580781127e-05
YDR456W	0.120111573211692	6.85474966053268	3.14439355192699	0.0821719166032358	0.101928000872147
YDR457W	-0.244793420507649	6.77358958761328	20.5175383297249	3.59337697641175e-05	6.95595517723202e-05
YDR458C	-0.0572551002116935	6.74568128048527	1.60895846863231	0.210409496417547	0.24371632690069
YDR459C	0.251652101735028	5.63862913362672	35.9062052917364	2.12395570861229e-07	5.71899263778489e-07
YDR460W	0.262643369485916	6.23123382454704	27.3282766470867	3.24025373865527e-06	7.27921208890528e-06
YDR461C-A	-0.231711105037529	4.68109778899863	7.05846166779955	0.0105117038988606	0.0147284817804978
YDR461W	4.32820657834917	8.15681776408	378.855679378404	3.12045413551641e-25	2.31674692402731e-23
YDR462W	-0.447068745210803	6.40223035204642	18.5482088764291	7.56174926689285e-05	0.000140782659134078
YDR463W	-0.117130456106315	7.91022340333792	12.1075367445695	0.0010387044196667	0.00166149041170017
YDR464W	-0.426859409831496	6.6939682481457	19.5650480254804	5.13441442539229e-05	9.72870059812894e-05
YDR465C	-0.331971673204729	7.03542332303359	7.41570867049625	0.00883488446649491	0.0125029441790568
YDR466W	0.0189290715637741	6.48269498957097	0.189504654437055	0.665169751268864	0.696278102772497
YDR467C	0.229415666333498	1.9965001365267	4.4577768543887	0.0396816867948212	0.0511826502556931
YDR468C	-0.203553969506931	6.86877892778598	26.3840937489713	4.45980609134965e-06	9.79484108374339e-06
YDR469W	-0.225442638667505	6.03646977858323	17.3898742136237	0.000118484192252002	0.000215258657842492
YDR470C	-0.262487181708149	6.39188891087805	15.8130497361926	0.000221572534011577	0.000387624593983471
YDR471W	-0.959990042788335	8.9039015559135	62.0365550083571	2.29915162511463e-10	9.78827628929919e-10
YDR472W	-0.250379680271722	5.96386647129024	37.9193392957151	1.16792350831012e-07	3.27664438644793e-07
YDR473C	0.275676857681339	6.09949886661845	50.9375224017733	3.34115145898156e-09	1.18398894541791e-08
YDR475C	0.573776454882171	6.58102649846708	26.4871566645343	4.30608838161182e-06	9.47432817753985e-06
YDR476C	0.377923600632305	6.67656388737889	17.2116138501282	0.00012706282245026	0.000229678878585861
YDR477W	0.0112524674987391	7.51029360312037	0.0268594202180807	0.870468060125244	0.886782053219961
YDR478W	-0.201708808666443	4.07653634309964	8.4931600389409	0.00528634750687839	0.00773450699876847
YDR479C	0.52803985450253	6.36527994518906	202.892536350907	2.16595150077242e-19	4.4699365209161e-18
YDR480W	0.527371517452617	6.02779945974586	23.3103768710021	1.3007089719537e-05	2.6716316535945e-05
YDR481C	0.496573074983547	7.94419970124492	110.59661895024	2.30960796803074e-14	1.85744957851666e-13
YDR482C	0.293308873868758	5.27530828914481	20.832571408872	3.19727765712501e-05	6.23879050531316e-05
YDR483W	0.472768324280856	8.37935087380588	216.568142020916	5.66160524233532e-20	1.27658713760509e-18
YDR484W	-0.101883037254957	5.92907200331757	3.52963013890373	0.0660141168660528	0.0828818196495215
YDR485C	-0.210800470095946	6.64987191914192	16.4742747003444	0.000170057285377933	0.000301751312556356
YDR486C	-0.0400383468403247	6.82550819334729	0.625308787763063	0.432750731419195	0.472402089453121
YDR487C	-0.0740091017221343	7.76208497060273	1.20670350758195	0.277155432726838	0.313686981677076
YDR488C	-0.912566182391437	4.92665096173869	37.8910879824694	1.17789286530804e-07	3.30157079373636e-07
YDR489W	-0.172174820127642	4.93847619073407	5.05180114547463	0.0289630435462441	0.0380589270687533
YDR490C	0.420902539195266	6.68359262579489	48.9251377002849	5.60522972940254e-09	1.92251485028748e-08
YDR491C	0.273320777049558	2.9464661142408	3.81214502286575	0.0563955257727101	0.0714538940487532
YDR492W	0.271220754548537	6.63797430934995	3.86414531088383	0.0547954281048622	0.0695568320063388
YDR493W	-0.403311396172009	5.45926404022544	9.15037604833305	0.00389175779248402	0.00579291477766325
YDR494W	-0.452695510625888	7.4590569670596	16.1847933744254	0.000190870946061364	0.000336330627965727
YDR495C	-0.298771173070742	5.71464821115882	23.2894218920267	1.31046970290617e-05	2.68921173698431e-05
YDR496C	-0.391149265528007	7.37874785139071	11.7816585749421	0.00119644738076118	0.00189866807222976
