logFC	logCPM	PValue	FDR
YGL242C	-0.196415121104973	6.84248262027306	0.0215746859052028	0.0331138656272861
YGL243W	-0.205680676629169	5.41657985541659	0.0012978212323866	0.00246758420275403
YGL244W	-0.591770223864281	8.09244122478299	8.80148751081263e-15	5.55825030619806e-14
YGL245W	0.188080362569669	8.99033296110246	0.0011954092545879	0.00228079988530068
YGL246C	-0.102321171791848	6.31786986608727	0.224818658965212	0.276850912350936
YGL247W	0.124468097444194	5.06118117752085	0.107206052208293	0.143036570323181
YGL248W	1.01400111645038	6.54969248152314	2.11399349160361e-38	3.62089141638772e-37
YGL249W	0.424167866484505	4.73667230539921	1.71702855125478e-06	4.86923379723761e-06
YGL250W	0.683426873795526	4.70647202118962	8.9089256442481e-11	4.01803908276216e-10
YGL251C	0.0630906831834559	5.41663838667706	0.419196703395568	0.48133828362677
YGL252C	0.0865408974824141	7.54195784385255	0.232802696060432	0.285343488015355
YGL253W	0.635524754222444	10.3487976894468	9.1559781037186e-11	4.11710847865043e-10
YGL254W	-0.478294670762254	4.87969351607993	0.00011055409511538	0.000246623829251824
YGL255W	-0.734761632358535	11.2798865865897	0.00217125339023187	0.00397369113609558
YGL256W	1.34775918321531	7.17171059636499	2.36412528279149e-21	2.14375885371681e-20
YGL257C	0.0948598189708461	6.55014221730987	0.237873369187137	0.290846999298976
YGL258W	-0.343903965913666	2.38965323639972	0.032758675073313	0.0484013650874313
YGL258W-A	1.31383485935738	1.61152458299888	2.91539436867012e-11	1.37577322954825e-10
YGL259W	1.44643845188864	2.55322960998264	7.30187754099045e-15	4.6306843646028e-14
YGL262W	-0.0965733564808941	3.81577179312329	0.648129273523601	0.699184136447854
YGL263W	-0.182564363045272	4.60606165762127	0.148394281448983	0.191283537751134
YGR001C	0.23802633619106	6.58610977111667	0.000328575314084099	0.000683291175466482
YGR002C	0.0993962828186778	6.25627466217534	0.121169900586129	0.159194371137195
YGR003W	0.0514866088431488	6.279072462997	0.470317872593876	0.532295001889002
YGR004W	-0.329296482026084	5.16237535203962	3.06386627423704e-05	7.4304009845555e-05
YGR005C	-0.214982549667356	7.25180974768854	0.000679209206358086	0.00134366757111708
YGR006W	0.0124029729017714	4.44560485220496	0.871940370200886	0.894709934399681
YGR007W	0.0386739513554414	6.77244810908901	0.622880166832514	0.675354134427172
YGR008C	3.24422553105236	6.10983192306238	1.56627260672281e-84	6.67831979547342e-83
YGR009C	-0.117952497087602	7.13618861745925	0.0513871351554053	0.0731217648649223
YGR010W	-0.063925113702475	6.00201682046881	0.519950618637515	0.578771175569105
YGR011W	-0.057022882058218	3.29612026275639	0.685518989270911	0.732579384150744
YGR012W	-0.347348731492535	6.44366556696536	7.36585069395088e-07	2.18468151810719e-06
YGR013W	0.193893931715976	6.70105025885081	0.013631607670119	0.0217671249170665
YGR014W	-0.719260763908283	8.1654441986007	0.00530901105304854	0.00911936412883652
YGR015C	0.111323145320538	4.99232052175357	0.266620883667801	0.322131180187062
YGR016W	0.293990711936914	3.2152023006633	0.00541718190863956	0.00928679808032815
YGR017W	-0.265805093291545	6.61843615109817	0.00139076816763072	0.00262933906408676
YGR018C	0.179159544992699	0.683107140387963	0.478948074088269	0.540434651167168
YGR019W	1.34085444787661	6.40919641338091	1.78614475473747e-67	5.86792473523589e-66
YGR020C	0.16462174016628	7.75005136033077	0.00865576783462866	0.0143277742901397
YGR021W	-0.410062287510988	5.56092937780564	0.0050179344361291	0.00865647685222615
YGR023W	1.72584121941574	6.36444576001406	2.69189027500557e-35	4.25885377192987e-34
YGR024C	0.300793259919354	5.72498428158059	1.67492547312735e-07	5.40797633965716e-07
YGR025W	-0.226269701395506	3.8394833623169	0.0551038008315685	0.0780042501999976
YGR026W	-0.0993847123878419	7.46988560921655	0.341931529247551	0.402839967438032
YGR027C	-0.169929905048967	10.0212532747777	0.00765124191496032	0.0128095979929662
YGR027W-B	0.489905617182447	2.82237500074679	0.000601834984996615	0.00120207040857131
YGR028W	0.626885125710129	6.02793720170652	5.93601459201126e-16	4.0324655058951e-15
YGR029W	0.154166085838214	6.56829252741386	0.0296188786576424	0.0441310281263311
YGR030C	0.641770457780627	4.9265201604169	1.93464746148848e-09	7.60202649573119e-09
YGR031W	0.711405548893476	5.68748608127532	1.40925340140006e-20	1.22257308069512e-19
YGR032W	3.5547845868643	7.65955757167622	1.98467400166539e-174	2.4858041870859e-172
YGR033C	-0.177825640263884	6.63389003111485	0.00921689032164176	0.0151938427786428
YGR034W	-0.132402603502814	9.59607065091436	0.115726502903896	0.152877990652214
YGR035C	-1.14493075787545	4.22811444081732	1.23669328681864e-10	5.4911374005566e-10
YGR035W-A	-0.398545683213276	4.0224439567355	0.000362808894418553	0.000748526792465457
YGR036C	-0.200233044636964	5.3649603033627	0.0163004472911149	0.0256876249316338
YGR037C	0.10032664433593	8.62677640918984	0.136522112809722	0.177425625207965
YGR038C-B	-0.141843246813485	2.43306277219228	0.653474686631261	0.703687948419693
YGR038W	-0.319533815663741	6.25558771852727	6.0799637592996e-06	1.60530268427357e-05
YGR039W	1.52852710577071	2.93586619115319	2.77444117163457e-24	2.89080421557488e-23
YGR040W	0.0816247119189719	5.88031943321241	0.440990413046823	0.502985081244071
YGR041W	-1.09413472569897	5.88388000360856	0.0120365988773873	0.0193931501085128
YGR042W	-0.47642381856382	5.62250532766879	6.64779888577279e-09	2.47777848116962e-08
YGR043C	5.20287193633609	8.27342398649527	2.40007601842303e-22	2.31609262002556e-21
YGR044C	-0.0601793420524513	6.53620805909385	0.9686789364403	0.976966577064097
YGR046W	0.459309299192681	7.04588067841155	6.10381514651492e-08	2.04663338878124e-07
YGR047C	-0.518265653641725	6.23644225659639	1.14107640370957e-13	6.53347746581136e-13
YGR048W	0.0512354616316791	7.02608114726735	0.607044223427793	0.661509855219846
YGR049W	1.11445062768225	7.74605381728072	2.74821961647196e-48	6.07437365229024e-47
YGR050C	0.208506597412819	3.78870985258188	0.283835659031324	0.340670788999066
YGR051C	0.64607311665008	4.10254507252132	0.000271664873537876	0.000571598348627343
YGR052W	5.01578241654225	7.50955523457485	1.90836578221233e-52	4.66385978969939e-51
YGR053C	0.238178772404	2.70049213956496	0.0891770160420231	0.120913897258602
YGR054W	-0.195128486540816	8.67840098190902	0.00103184218607238	0.00198764345487573
YGR055W	3.24005768597978	8.25029895685973	3.57898703206942e-26	4.06746125459382e-25
YGR056W	0.140979087346875	6.73503289735537	0.0115852758447875	0.0187485002365714
YGR057C	0.520750659316704	5.3443809701976	4.60588672017166e-14	2.7335232933536e-13
YGR058W	-0.260575656488201	6.0797063800725	0.0010390064560415	0.00200016228425279
YGR059W	1.16780627150219	2.13696633077001	2.14830324544997e-11	1.02423466388939e-10
YGR060W	-0.390757198365197	10.0408791115055	3.44018359566779e-05	8.26634043851111e-05
YGR061C	-0.111382775917475	9.90557378292041	0.35189260639905	0.412715245741531
YGR062C	0.106770877535084	4.51167238407292	0.431737761316596	0.494002789881995
YGR063C	-0.270051714522208	4.16662577216691	0.00113463509266797	0.00217271983961306
YGR065C	-0.178945757367437	8.92197813037808	0.4499366382743	0.512217206836791
YGR066C	1.16411434947127	3.79591990203279	5.69759702915492e-17	4.16714760818484e-16
YGR067C	4.81571620553529	6.2334491546388	0	0
YGR068C	0.638752172345913	5.5641210693494	6.66294562842727e-16	4.52117710136622e-15
YGR070W	1.36446742343508	5.72772522352407	8.3601155798505e-13	4.4795913427862e-12
YGR071C	-0.17002246189413	5.67683227933582	0.0065809243434353	0.011113628413689
YGR072W	-0.307613892658782	5.94643944553771	0.000134579563787718	0.000296696860099655
YGR074W	-0.0139688800032454	3.28934769037635	0.921553847057227	0.937141699679981
YGR075C	0.11352321231472	4.90114698905921	0.111516004729549	0.148162258659458
YGR076C	-0.437476336850519	5.85601537257824	2.63392340534478e-06	7.29394173787785e-06
YGR077C	0.417605366856462	5.61555324419848	9.27671270062216e-07	2.71791407193667e-06
YGR078C	-0.30420882011731	6.20757965207668	3.25367444445045e-06	8.91572049226805e-06
YGR079W	-1.93954462157331	5.42991105067132	3.15847708858816e-14	1.9065024354008e-13
YGR080W	0.103069115650982	7.22932380925834	0.222378974869236	0.27407593212666
YGR081C	-0.727489368519703	5.73020274365987	4.39967525763755e-09	1.66567050685875e-08
YGR082W	-0.213307914965447	7.00014780364295	0.0107309798650096	0.017478908411931
YGR083C	-0.557389092372619	7.71966741829376	2.73791299384046e-10	1.17406083587509e-09
YGR084C	-0.599496558042992	6.94581617498239	1.31557945671666e-10	5.83279033464645e-10
YGR085C	-0.123015010799224	9.17726189464033	0.209258430779024	0.260252727729312
YGR086C	0.853671843771399	10.4579904196933	5.05851808736525e-05	0.000118610806323088
YGR087C	3.67438947522009	5.62172759417579	1.08694442085074e-320	4.66765060448997e-318
YGR088W	5.70778025008306	7.39597177054787	1.83078104476797e-284	6.11480868952503e-282
YGR089W	-0.645498850845535	7.42794117516114	2.59484816752652e-11	1.22739789009988e-10
YGR090W	-0.619582400025398	8.17207707239418	1.2879636660536e-11	6.29020110504813e-11
YGR091W	-0.469782916898749	5.9402282225448	3.18999598232394e-07	9.98867491965182e-07
YGR092W	0.0568398460277012	7.13032588228056	0.812966948264527	0.846037267260921
YGR093W	-0.624508608764811	6.39767119914971	3.08479384864506e-09	1.19031947062673e-08
YGR094W	0.123221436712205	9.8891516695439	0.0988071205477061	0.132625230795447
YGR095C	-0.144189760082677	5.80587435386942	0.0600328826930978	0.0843068653938108
YGR096W	0.141423346315739	4.25942488006124	0.0941054718220805	0.126966359199809
YGR097W	0.522121917581899	7.7455668477474	7.23858050864698e-07	2.14905412434497e-06
YGR098C	-0.682935984671614	6.20065411425422	4.28096835508709e-05	0.000101727991109816
YGR099W	-0.549312844189209	5.69842437713729	0.00647356480176869	0.0109446208065898
YGR100W	0.306127814339141	6.8268892658506	0.00819479429231219	0.0136473970319615
YGR101W	0.126363736313261	6.29859085802364	0.261368694834854	0.316485114470723
YGR102C	-0.225041075559798	5.79251529313097	0.000396125988617882	0.000811417186906544
YGR103W	-0.613468466311962	8.76107397615662	0.000703260960708833	0.00138941994603401
YGR104C	-0.18416806894632	5.92172712899615	0.0165783540976509	0.0260709036973783
YGR105W	-0.114223306308543	5.92523698519831	0.164208097041242	0.209511689179106
YGR106C	-0.118368766365944	8.14159188125786	0.0788844447979129	0.10803036039295
YGR108W	-2.64522575962352	6.97747956720085	4.17821829258891e-19	3.35373142523959e-18
YGR109C	-2.93261640927422	5.54613956757382	5.14626002334029e-05	0.000120527133854
YGR109W-B	2.85791092546524	7.65022995645793	2.55145975349409e-116	1.66732348239201e-114
YGR110W	1.13918158381201	5.56000071279513	2.18078318698204e-36	3.56273601090653e-35
YGR111W	0.444948233466191	6.25565721908859	1.65206135864636e-17	1.23688578931282e-16
YGR112W	0.282220770038826	5.5989006745976	0.000782162695146542	0.0015332122997134
YGR113W	-0.228658541622885	6.10444496845923	0.0625972963630205	0.0874587370984149
YGR116W	-0.490817237632537	8.01372355741941	8.67863578745209e-17	6.25611011440791e-16
YGR117C	0.122878438652241	6.68654990849827	0.117331041378106	0.154590011125394
YGR118W	-0.0689892624563593	9.66680153845076	0.476697849226738	0.538299674972041
YGR119C	-0.38395682458437	7.90288299064988	3.47366650624129e-07	1.08317858068063e-06
YGR120C	-0.138793185627017	5.38615449214196	0.156461754008364	0.200479127258799
YGR121C	2.45065890510453	7.20520414605863	3.8376172713819e-50	8.90801352723861e-49
YGR121W-A	0.461840888293304	1.41612711358877	0.07599600420718	0.104527105306238
YGR122C-A	2.77981906997822	4.01915523143814	2.80363095915526e-124	2.05554016176115e-122
YGR122W	1.0369723765029	6.12536708858978	8.14477823691901e-33	1.1856272823331e-31
YGR123C	-0.562610829330366	6.42059830011463	3.03506396645064e-06	8.32807145883215e-06
YGR124W	0.375944515567236	10.2049354928081	6.18495661523705e-08	2.0703763458132e-07
YGR125W	0.121391239038659	6.88579382355275	0.096830447551786	0.130262844189156
YGR126W	0.977498478967758	3.00787232665514	1.07506488452978e-21	9.97421309535961e-21
YGR127W	1.04787588172932	4.88096029107588	4.35025603788259e-22	4.13171236962878e-21
YGR128C	-0.580944456653784	7.74005765997207	1.72838251145713e-07	5.57160088948003e-07
YGR129W	-0.427095676542284	4.91261801882904	4.11752899400894e-06	1.10957347879793e-05
YGR130C	0.816451748984045	7.85844243392968	4.03176158114315e-10	1.69384700390165e-09
YGR131W	0.981598407726857	2.38378117904737	3.17444279349349e-14	1.91421766042957e-13
YGR132C	0.0742599145515055	8.23890275501978	0.391840437621952	0.453114966528789
YGR133W	0.159254431432318	4.8518810593024	0.0619664227373237	0.0866377054643698
YGR134W	0.0732373501281769	6.06611201132435	0.245925467809031	0.299838554546318
YGR135W	-0.0486660643697138	8.32441051904996	0.572169384856452	0.628978303484547
YGR136W	0.648722161413277	6.84799488871838	8.60360545073044e-16	5.7922593471211e-15
YGR137W	0.972339854102874	3.70225204972726	1.04230981497229e-23	1.06209603518871e-22
YGR138C	-0.397507408770217	6.72516796585297	0.148050315581285	0.190922028587449
YGR139W	0.362335335989237	0.930372192417315	0.304296585870292	0.362910349980598
YGR140W	-0.75736684429282	6.52851160440363	0.000647230577826528	0.00128548075120353
YGR141W	0.238559026105508	6.09986038115633	7.69748577108276e-05	0.000175292744150566
YGR142W	1.32813143252617	7.58378262302681	0.000801971578355014	0.00156897270714948
YGR143W	0.266608043235035	6.31571416975141	0.115889722522197	0.153059976230986
YGR144W	2.17699454586019	4.20772723910913	1.02134515949148e-44	2.05362110329859e-43
YGR145W	-0.601087122862067	7.4073829381347	0.00207953146855999	0.00381978099266198
YGR146C	1.26190106064469	7.06847712253261	6.37446897543799e-08	2.12907263779629e-07
YGR146C-A	0.0673657394495354	1.13803090221545	0.830911110065741	0.860837083183739
YGR147C	0.0472116561222673	6.69636991206847	0.574368464281985	0.630934260417193
YGR148C	-0.461129317699118	9.69003871492416	5.0370803944054e-10	2.09715563235217e-09
YGR149W	1.26544909374238	7.09571533494852	3.69206326804687e-15	2.38930940446693e-14
YGR150C	-0.440129637948276	6.95499790631918	1.289180843419e-08	4.64105103630841e-08
YGR152C	-0.70752344418484	6.28598443887642	0.00212875865628887	0.00390066962560461
YGR153W	-0.204275114724126	4.62690849258291	0.359391402928947	0.419790385546693
YGR154C	1.4893716920331	4.19467573226135	1.06137195223579e-52	2.60447680687411e-51
YGR155W	0.403131932949516	9.37660192382372	9.1747442411773e-06	2.37139133181247e-05
YGR156W	-0.774485073689085	6.51605897764306	7.3611620943776e-20	6.09577224674905e-19
YGR157W	-0.0422033333395817	8.16136095347181	0.72624798565125	0.767616541795942
YGR158C	-0.739709843840316	6.51404903916518	1.47046978521525e-22	1.43747387783969e-21
YGR159C	-0.605416124607133	8.06048941834161	0.00716155705439577	0.0120266148075495
YGR160W	-0.774186048590449	1.71573867707906	0.0011642076145668	0.002223481838313
YGR161C	3.38913336769404	8.07095832773977	6.25871843589446e-161	6.96803985862916e-159
YGR161C-D	0.22534861982195	3.62536477079857	0.214899603605241	0.26640062035943
YGR161W-C	2.3771285298344	5.43079455696497	7.83520752321726e-142	7.1371617620579e-140
YGR162W	-0.478681558178655	9.26203442976513	2.02030179536711e-08	7.1237855681801e-08
YGR163W	-0.165135721805909	6.4892042993104	0.0278352955787584	0.0416905323915036
YGR165W	-0.175280060184725	6.87920612781196	0.0350295030379069	0.0515538242996075
YGR166W	0.0029244688002539	6.66235822413342	0.967956671431946	0.976966577064097
YGR167W	-0.0744800060993324	8.12904602475069	0.224829130803378	0.276850912350936
YGR168C	-0.143451600063373	5.35398227357545	0.0167628419554562	0.0263265950460299
YGR169C	-0.396831734868389	5.90406899960688	2.90397633639895e-07	9.13590043664601e-07
YGR169C-A	-0.188249224695678	7.29015006577205	0.0255756116931349	0.0386624534823049
YGR170W	-0.0471070854839492	7.05992700326288	0.392145150664116	0.453380124190897
YGR171C	-0.196116780268596	5.96946150878382	0.0200799467900867	0.0310575354005663
YGR172C	-0.272069395127857	6.09688684458705	0.016692643578195	0.0262369080240806
YGR173W	-0.705695195621962	6.45238794423601	3.66817072033777e-12	1.85475545590166e-11
YGR174C	0.546457953132672	5.44908222052211	7.42665741667675e-08	2.46952789762503e-07
YGR174W-A	2.63434523310819	2.15943511780864	3.79827426687258e-47	8.12641455246902e-46
YGR175C	0.629464028092076	9.05734504914651	2.24187245429102e-12	1.15197753805108e-11
YGR177C	-1.17948026727542	5.62698114147618	3.54046001120866e-17	2.61168657513944e-16
YGR178C	0.0192330278312893	8.62452869659314	0.71809013328041	0.760196844740593
YGR179C	-0.462282061130092	5.59775630099497	1.03837238288948e-05	2.67582287438129e-05
YGR180C	0.451093661426426	8.85210291571653	3.72498245507925e-12	1.88031859949089e-11
YGR181W	-0.0257158690264549	5.88941514154251	0.7425049067899	0.782186700476762
YGR182C	0.232127248794663	6.4482949366829	0.0117859306536772	0.0190424657591796
YGR183C	0.184505832854875	7.85410500507763	0.0617925151010759	0.0864951340599927
YGR184C	0.0230179828796794	7.24639376038948	0.712664022353663	0.75618356907699
YGR185C	-0.214970257593297	8.96901665356308	0.000824020262693473	0.00161001294095325
YGR186W	-0.225339058834188	7.74731561293331	0.000153220947408851	0.000333997221110228
YGR187C	-0.441109141945892	7.14130406668471	6.87692140804221e-05	0.000158163930777161
YGR188C	-1.38013714087396	5.03740601190367	2.16180970184712e-07	6.8948540729469e-07
YGR189C	0.0641077246063566	9.7354653681157	0.818050505872017	0.850297310045396
YGR190C	-0.155413547660819	4.81668593909467	0.189964695252716	0.239276712310775
